,dV,dI
1,-1.143532e-01,9.547849e-02
V^0_I^1,-1.148093e-01,2.280682e-02
V^1_I^0,-8.161175e-02,-2.846527e-02
V^0_I^2,8.034839e-02,-5.359316e-02
V^1_I^1,-2.198297e-01,3.100333e-01
V^2_I^0,9.906600e-02,-9.243701e-02
V^0_I^3,-4.308788e-02,2.563065e-02
V^1_I^2,-4.576454e-03,6.507669e-02
V^2_I^1,1.050404e-01,-8.849218e-02
V^3_I^0,-2.242194e-02,8.247175e-02
sin(I),1.125948e-01,-1.901501e-01
cos(I),7.841168e-02,-2.220966e-01
exp(I),1.749339e-01,-3.781570e-01
